"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","828","adminCanNotCreateUserWithInvalidData(String, String, String, UserRole, String, String) Username with special character '$'","","Mon Mar 16 11:53:04 UTC 2026","passed","Mon Mar 16 11:53:04 UTC 2026","","tests.api.iteration1.CreateUserTest","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","6420","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest(String, double, double, String) Less than MIN transfer","","Mon Mar 16 11:53:19 UTC 2026","passed","Mon Mar 16 11:53:25 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest"
"","4252","userCannotDepositInvalidMoneyAmountTest(String, double, String) More than MAX deposit","","Mon Mar 16 11:53:22 UTC 2026","passed","Mon Mar 16 11:53:26 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCannotDepositInvalidMoneyAmountTest"
"","4608","userCannotDepositInvalidMoneyAmountTest(String, double, String) Less than MIN deposit","","Mon Mar 16 11:53:16 UTC 2026","passed","Mon Mar 16 11:53:21 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCannotDepositInvalidMoneyAmountTest"
"","3993","userCannotDepositMoneyToNonExistingAccountTest()","","Mon Mar 16 11:53:15 UTC 2026","passed","Mon Mar 16 11:53:19 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCannotDepositMoneyToNonExistingAccountTest"
"","3231","userCanTransferMoneyBetweenOwnAccountsTest(String, double, double) MIN transfer","","Mon Mar 16 11:53:31 UTC 2026","passed","Mon Mar 16 11:53:35 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCanTransferMoneyBetweenOwnAccountsTest"
"","6168","unauthorizedUserCannotTransferMoneyBetweenOwnAccountsTest()","","Mon Mar 16 11:53:15 UTC 2026","passed","Mon Mar 16 11:53:21 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","unauthorizedUserCannotTransferMoneyBetweenOwnAccountsTest"
"","527","adminCanGenerateAuthTokenTest()","","Mon Mar 16 11:53:09 UTC 2026","passed","Mon Mar 16 11:53:09 UTC 2026","","tests.api.iteration1.LoginUserTest","tests.api.iteration1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","3037","userCannotUseInvalidNameFormatTest(String, String) With numbers","","Mon Mar 16 11:53:12 UTC 2026","passed","Mon Mar 16 11:53:15 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCannotUseInvalidNameFormatTest"
"","10628","unauthorizedUserCannotUpdateNameTest()","","Mon Mar 16 11:52:54 UTC 2026","passed","Mon Mar 16 11:53:04 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","unauthorizedUserCannotUpdateNameTest"
